nombre,temporada,posicion,edad,partidos,goles,asistencias,pases_precisos,rating,etiqueta,goles_por_partido,asist_por_partido,rendimiento,participacion_gol,experiencia,pases_norm,perfil_ofensivo
Matías Caruzzo,2013,Centre-Back,28,6,1,0,78.8,6.6,0,0.16666666666666666,0.0,1.0421052631578946,0.16666666666666666,17,0.8755555555555555,0
Claudio Riaño,2013,Centre-Forward,24,25,2,0,66.4,6.6,0,0.08,0.0,4.342105263157895,0.08,13,0.7377777777777779,1
Agustín Orión,2013,Goalkeeper,32,43,0,0,0.0,6.5,0,0.0,0.0,7.355263157894736,0.0,21,0.0,0
Claudio Pérez,2013,Centre-Back,27,19,1,1,80.3,6.5,0,0.05263157894736842,0.05263157894736842,3.25,0.10526315789473684,16,0.8922222222222221,0
Pablo Ledesma,2013,Central Midfield,29,29,0,1,88.0,6.5,0,0.0,0.034482758620689655,4.960526315789474,0.034482758620689655,18,0.9777777777777777,0
Juan Forlín,2013,Centre-Back,25,24,1,0,80.5,6.4,0,0.041666666666666664,0.0,4.042105263157895,0.041666666666666664,14,0.8944444444444445,0
Leandro Marín,2013,Right-Back,21,20,1,0,80.9,6.4,0,0.05,0.0,3.3684210526315788,0.05,10,0.898888888888889,0
Federico Bravo,2013,Central Midfield,19,16,0,1,88.1,6.3,0,0.0,0.0625,2.6526315789473682,0.0625,8,0.9788888888888888,0
Hernán Grana,2013,Right-Back,28,16,0,0,83.1,6.2,0,0.0,0.0,2.610526315789474,0.0,17,0.9233333333333332,0
Nahuel Zárate,2013,Left-Back,20,16,0,0,85.6,6.2,0,0.0,0.0,2.610526315789474,0.0,9,0.951111111111111,0
Emanuel Tripodi,2013,Goalkeeper,31,6,0,0,0.0,6.1,0,0.0,0.0,0.963157894736842,0.0,20,0.0,0
Gonzalo Escalante,2013,Central Midfield,20,5,0,0,89.3,6.1,0,0.0,0.0,0.8026315789473684,0.0,9,0.9922222222222222,0
Diego Rivero,2013,Central Midfield,31,6,0,0,85.4,6.1,0,0.0,0.0,0.963157894736842,0.0,20,0.948888888888889,0
Joel Acosta,2013,Right Winger,22,7,0,0,68.0,6.1,0,0.0,0.0,1.1236842105263156,0.0,11,0.7555555555555555,1
Francesco Celeste,2013,Right Midfield,19,2,0,0,86.3,6.0,0,0.0,0.0,0.3157894736842105,0.0,8,0.9588888888888889,0
Franco Fragapane,2013,Left Winger,20,3,0,0,75.5,6.0,0,0.0,0.0,0.47368421052631576,0.0,9,0.8388888888888889,1
Santiago Silva,2012,Centre-Forward,31,30,12,1,70.6,7.7,1,0.4,0.03333333333333333,6.078947368421053,0.43333333333333335,19,0.7844444444444444,1
Nicolás Blandi,2012,Centre-Forward,22,27,8,2,65.3,7.4,1,0.2962962962962963,0.07407407407407407,5.257894736842106,0.37037037037037035,10,0.7255555555555555,1
Lucas Viatri,2012,Centre-Forward,25,25,5,1,66.4,7.0,1,0.2,0.04,4.605263157894737,0.24,13,0.7377777777777779,1
Walter Erviti,2012,Central Midfield,32,40,3,3,84.7,6.9,0,0.075,0.075,7.2631578947368425,0.15,20,0.9411111111111111,0
Pablo Ledesma,2012,Central Midfield,28,21,3,2,81.2,6.9,0,0.14285714285714285,0.09523809523809523,3.8131578947368427,0.23809523809523808,16,0.9022222222222223,0
Guillermo Burdisso,2012,Centre-Back,23,32,3,2,85.3,6.8,0,0.09375,0.0625,5.726315789473683,0.15625,11,0.9477777777777777,0
Leandro Paredes,2012,Defensive Midfield,18,21,4,0,86.2,6.8,0,0.19047619047619047,0.0,3.7578947368421054,0.19047619047619047,6,0.9577777777777778,0
Juan Román Riquelme,2012,Attacking Midfield,34,13,2,1,88.9,6.8,0,0.15384615384615385,0.07692307692307693,2.3263157894736843,0.23076923076923078,22,0.9877777777777779,1
Rolando Schiavi,2012,Centre-Back,39,19,3,0,85.7,6.7,0,0.15789473684210525,0.0,3.35,0.15789473684210525,27,0.9522222222222223,0
Sebastián Palacios,2012,Right Winger,20,7,0,2,75.0,6.7,0,0.0,0.2857142857142857,1.2342105263157894,0.2857142857142857,8,0.8333333333333334,1
Juan Sánchez Miño,2012,Left-Back,22,29,1,1,86.6,6.6,0,0.034482758620689655,0.034482758620689655,5.036842105263158,0.06896551724137931,10,0.9622222222222222,0
Pol FernándezPol Fernández,2012,Central Midfield,20,24,2,0,80.6,6.6,0,0.08333333333333333,0.0,4.168421052631579,0.08333333333333333,8,0.8955555555555554,0
Juan Manuel Martínez,2012,Right Winger,26,21,2,0,71.8,6.6,0,0.09523809523809523,0.0,3.6473684210526316,0.09523809523809523,14,0.7977777777777777,1
Lautaro Acosta,2012,Left Winger,24,27,0,3,65.4,6.6,0,0.0,0.1111111111111111,4.689473684210526,0.1111111111111111,12,0.7266666666666667,1
Matías Caruzzo,2012,Centre-Back,27,31,1,0,85.1,6.5,0,0.03225806451612903,0.0,5.302631578947368,0.03225806451612903,15,0.9455555555555555,0
Leandro Somoza,2012,Defensive Midfield,31,34,1,0,87.3,6.5,0,0.029411764705882353,0.0,5.815789473684211,0.029411764705882353,19,0.97,0
Cristian Erbes,2012,Defensive Midfield,22,26,0,2,87.6,6.5,0,0.0,0.07692307692307693,4.447368421052632,0.07692307692307693,10,0.9733333333333333,0
Agustín Orión,2012,Goalkeeper,31,34,0,0,0.0,6.4,0,0.0,0.0,5.726315789473684,0.0,19,0.0,0
Nicolás Colazo,2012,Left-Back,21,24,0,1,78.7,6.4,0,0.0,0.041666666666666664,4.042105263157895,0.041666666666666664,9,0.8744444444444445,0
Claudio Pérez,2012,Centre-Back,26,15,1,0,80.0,6.4,0,0.06666666666666667,0.0,2.5263157894736845,0.06666666666666667,14,0.8888888888888888,0
Clemente Rodríguez,2012,Left-Back,30,33,0,0,78.1,6.4,0,0.0,0.0,5.557894736842106,0.0,18,0.8677777777777778,0
Emiliano Albín,2012,Right-Back,23,21,0,0,85.7,6.3,0,0.0,0.0,3.4815789473684213,0.0,11,0.9522222222222223,0
Nahuel Zárate,2012,Left-Back,19,13,0,1,79.2,6.3,0,0.0,0.07692307692307693,2.155263157894737,0.07692307692307693,7,0.88,0
Óscar UstariÓ. Ustari,2012,Goalkeeper,25,14,0,0,0.0,6.2,0,0.0,0.0,2.2842105263157895,0.0,13,0.0,0
Franco Sosa,2012,Right-Back,31,14,0,0,86.2,6.2,0,0.0,0.0,2.2842105263157895,0.0,19,0.9577777777777778,0
Leandro Marín,2012,Right-Back,20,13,0,0,81.6,6.2,0,0.0,0.0,2.1210526315789475,0.0,8,0.9066666666666666,0
Ribair Rodríguez,2012,Defensive Midfield,24,12,0,0,87.1,6.2,0,0.0,0.0,1.9578947368421051,0.0,12,0.9677777777777777,0
Sebastián D’AngeloS. D’Angelo,2012,Goalkeeper,23,4,0,0,0.0,6.1,0,0.0,0.0,0.6421052631578946,0.0,11,0.0,0
Lisandro Magallán,2012,Centre-Back,18,11,0,0,79.4,6.1,0,0.0,0.0,1.7657894736842106,0.0,6,0.8822222222222222,0
Christian Cellay,2012,Centre-Back,30,9,0,0,78.7,6.1,0,0.0,0.0,1.444736842105263,0.0,18,0.8744444444444445,0
Gonzalo Escalante,2012,Central Midfield,19,6,0,0,83.3,6.1,0,0.0,0.0,0.963157894736842,0.0,7,0.9255555555555556,0
Federico Bravo,2012,Central Midfield,18,11,0,0,83.1,6.1,0,0.0,0.0,1.7657894736842106,0.0,6,0.9233333333333332,0
Diego Rivero,2012,Central Midfield,30,6,0,0,86.4,6.1,0,0.0,0.0,0.963157894736842,0.0,18,0.9600000000000001,0
Orlando Gaona Lugo,2012,Right Winger,21,5,0,0,71.4,6.1,0,0.0,0.0,0.8026315789473684,0.0,9,0.7933333333333334,1
Agustín García Basso,2012,Centre-Back,20,1,0,0,86.0,6.0,0,0.0,0.0,0.15789473684210525,0.0,8,0.9555555555555556,0
Fernando Evangelista,2012,Centre-Back,20,2,0,0,87.9,6.0,0,0.0,0.0,0.3157894736842105,0.0,8,0.9766666666666667,0
Cristian Álvarez,2012,Attacking Midfield,19,3,0,0,83.3,6.0,0,0.0,0.0,0.47368421052631576,0.0,7,0.9255555555555556,1
Francisco Di Franco,2012,Attacking Midfield,17,3,0,0,85.6,6.0,0,0.0,0.0,0.47368421052631576,0.0,5,0.951111111111111,1
Juan Román Riquelme,2011,Attacking Midfield,33,38,8,9,89.7,7.6,1,0.21052631578947367,0.23684210526315788,7.6,0.4473684210526316,20,0.9966666666666667,1
Santiago Silva,2011,Centre-Forward,30,25,7,5,68.7,7.6,1,0.28,0.2,5.0,0.48,17,0.7633333333333334,1
Nicolás Blandi,2011,Centre-Forward,21,23,9,0,69.6,7.5,1,0.391304347826087,0.0,4.5394736842105265,0.391304347826087,8,0.7733333333333333,1
Darío Cvitanich,2011,Centre-Forward,27,40,10,5,72.1,7.5,1,0.25,0.125,7.894736842105263,0.375,14,0.801111111111111,1
Pablo Mouche,2011,Left Winger,23,53,11,8,68.5,7.4,1,0.20754716981132076,0.1509433962264151,10.321052631578947,0.3584905660377358,10,0.7611111111111111,1
Lucas Viatri,2011,Centre-Forward,24,21,5,3,75.8,7.3,1,0.23809523809523808,0.14285714285714285,4.03421052631579,0.38095238095238093,11,0.8422222222222222,1
Walter Erviti,2011,Central Midfield,31,47,5,4,87.8,7.0,1,0.10638297872340426,0.0851063829787234,8.657894736842106,0.19148936170212766,18,0.9755555555555555,0
Juan Sánchez Miño,2011,Left-Back,21,36,5,1,80.6,6.9,0,0.1388888888888889,0.027777777777777776,6.536842105263158,0.16666666666666666,8,0.8955555555555554,0
Pablo Ledesma,2011,Central Midfield,27,29,4,1,89.4,6.9,0,0.13793103448275862,0.034482758620689655,5.265789473684211,0.1724137931034483,14,0.9933333333333334,0
Juan Manuel Insaurralde,2011,Centre-Back,26,43,4,0,87.7,6.8,0,0.09302325581395349,0.0,7.694736842105263,0.09302325581395349,13,0.9744444444444444,0
Facundo Roncaglia,2011,Centre-Back,24,46,4,0,81.0,6.8,0,0.08695652173913043,0.0,8.23157894736842,0.08695652173913043,11,0.9,0
Clemente Rodríguez,2011,Left-Back,29,43,1,6,82.4,6.8,0,0.023255813953488372,0.13953488372093023,7.694736842105263,0.16279069767441862,16,0.9155555555555556,0
Cristian Chávez,2011,Attacking Midfield,25,43,2,4,86.0,6.8,0,0.046511627906976744,0.09302325581395349,7.694736842105263,0.13953488372093023,12,0.9555555555555556,1
Rolando Schiavi,2011,Centre-Back,38,48,2,1,84.8,6.7,0,0.041666666666666664,0.020833333333333332,8.463157894736842,0.0625,25,0.9422222222222222,0
Diego Rivero,2011,Central Midfield,29,38,1,2,81.8,6.7,0,0.02631578947368421,0.05263157894736842,6.7,0.07894736842105263,16,0.9088888888888889,0
Leandro Somoza,2011,Defensive Midfield,30,41,2,2,88.9,6.7,0,0.04878048780487805,0.04878048780487805,7.228947368421053,0.0975609756097561,17,0.9877777777777779,0
Sergio Araujo,2011,Centre-Forward,19,14,1,2,69.2,6.7,0,0.07142857142857142,0.14285714285714285,2.468421052631579,0.21428571428571427,6,0.768888888888889,1
Orlando Gaona Lugo,2011,Right Winger,20,6,0,2,70.1,6.7,0,0.0,0.3333333333333333,1.0578947368421052,0.3333333333333333,7,0.7788888888888889,1
Nicolás Colazo,2011,Left-Back,20,13,1,1,86.1,6.6,0,0.07692307692307693,0.07692307692307693,2.2578947368421054,0.15384615384615385,7,0.9566666666666666,0
Gastón Sauro,2011,Centre-Back,21,6,1,0,87.1,6.6,0,0.16666666666666666,0.0,1.0421052631578946,0.16666666666666666,8,0.9677777777777777,0
Pol FernándezPol Fernández,2011,Central Midfield,19,8,0,2,83.1,6.6,0,0.0,0.25,1.3894736842105262,0.25,6,0.9233333333333332,0
Agustín Orión,2011,Goalkeeper,30,48,0,0,0.0,6.5,0,0.0,0.0,8.210526315789473,0.0,17,0.0,0
Franco Sosa,2011,Right-Back,30,23,0,0,79.2,6.3,0,0.0,0.0,3.813157894736842,0.0,17,0.88,0
Matías Caruzzo,2011,Centre-Back,26,23,0,0,83.0,6.3,0,0.0,0.0,3.813157894736842,0.0,13,0.9222222222222223,0
Cristian Erbes,2011,Defensive Midfield,21,22,0,0,89.2,6.3,0,0.0,0.0,3.6473684210526316,0.0,8,0.9911111111111112,0
Sebastián Sosa,2011,Goalkeeper,24,9,0,0,0.0,6.1,0,0.0,0.0,1.444736842105263,0.0,11,0.0,0
Enzo RuizEnzo Ruiz,2011,Centre-Back,22,4,0,0,78.3,6.1,0,0.0,0.0,0.6421052631578946,0.0,9,0.87,0
Leandro Paredes,2011,Defensive Midfield,17,5,0,0,86.6,6.1,0,0.0,0.0,0.8026315789473684,0.0,4,0.9622222222222222,0
Cristian Álvarez,2011,Attacking Midfield,18,4,0,0,85.2,6.1,0,0.0,0.0,0.6421052631578946,0.0,5,0.9466666666666667,1
Sebastián D’AngeloS. D’Angelo,2011,Goalkeeper,22,2,0,0,0.0,6.0,0,0.0,0.0,0.3157894736842105,0.0,9,0.0,0
Emanuel Insúa,2011,Left-Back,20,2,0,0,87.5,6.0,0,0.0,0.0,0.3157894736842105,0.0,7,0.9722222222222222,0
David Achucarro,2011,Centre-Back,20,1,0,0,79.0,6.0,0,0.0,0.0,0.15789473684210525,0.0,7,0.8777777777777778,0
Sebastián Battaglia,2011,Defensive Midfield,30,1,0,0,85.5,6.0,0,0.0,0.0,0.15789473684210525,0.0,17,0.95,0
Jonathan Mazzola,2011,Defensive Midfield,20,1,0,0,80.9,6.0,0,0.0,0.0,0.15789473684210525,0.0,7,0.898888888888889,0
Exequiel Benavídez,2011,Defensive Midfield,22,3,0,0,82.0,6.0,0,0.0,0.0,0.47368421052631576,0.0,9,0.9111111111111111,0
Franco Fragapane,2011,Left Winger,18,1,0,0,65.6,6.0,0,0.0,0.0,0.15789473684210525,0.0,5,0.7288888888888888,1
Martín Palermo,2010,Centre-Forward,36,38,14,3,72.9,7.8,1,0.3684210526315789,0.07894736842105263,7.8,0.4473684210526316,22,0.81,1
Juan Román Riquelme,2010,Attacking Midfield,32,13,4,1,83.0,7.2,1,0.3076923076923077,0.07692307692307693,2.463157894736842,0.38461538461538464,18,0.9222222222222223,1
Lucas Viatri,2010,Centre-Forward,23,28,7,1,67.2,7.2,1,0.25,0.03571428571428571,5.3052631578947365,0.2857142857142857,9,0.7466666666666667,1
Pablo Mouche,2010,Left Winger,22,31,2,8,65.6,7.1,1,0.06451612903225806,0.25806451612903225,5.792105263157894,0.3225806451612903,8,0.7288888888888888,1
Juan Manuel Insaurralde,2010,Centre-Back,25,36,2,1,81.7,6.7,0,0.05555555555555555,0.027777777777777776,6.347368421052631,0.08333333333333333,11,0.9077777777777778,0
Nicolás Colazo,2010,Left-Back,19,18,3,0,87.5,6.7,0,0.16666666666666666,0.0,3.1736842105263157,0.16666666666666666,5,0.9722222222222222,0
Clemente Rodríguez,2010,Left-Back,28,27,1,3,84.0,6.7,0,0.037037037037037035,0.1111111111111111,4.760526315789474,0.14814814814814814,14,0.9333333333333333,0
Cristian Chávez,2010,Attacking Midfield,24,35,3,0,82.9,6.7,0,0.08571428571428572,0.0,6.171052631578948,0.08571428571428572,10,0.9211111111111112,1
Sergio Araujo,2010,Centre-Forward,18,9,1,1,71.7,6.7,0,0.1111111111111111,0.1111111111111111,1.5868421052631578,0.2222222222222222,4,0.7966666666666667,1
Christian Cellay,2010,Centre-Back,28,19,2,0,85.3,6.6,0,0.10526315789473684,0.0,3.3,0.10526315789473684,14,0.9477777777777777,0
Matías Caruzzo,2010,Centre-Back,25,34,0,2,79.6,6.6,0,0.0,0.058823529411764705,5.905263157894737,0.058823529411764705,11,0.8844444444444444,0
Sebastián Battaglia,2010,Defensive Midfield,29,19,1,1,81.8,6.5,0,0.05263157894736842,0.05263157894736842,3.25,0.10526315789473684,15,0.9088888888888889,0
Jesús Méndez,2010,Central Midfield,25,12,0,2,82.9,6.5,0,0.0,0.16666666666666666,2.052631578947368,0.16666666666666666,11,0.9211111111111112,0
Leandro Somoza,2010,Defensive Midfield,29,16,0,2,86.1,6.5,0,0.0,0.125,2.7368421052631575,0.125,15,0.9566666666666666,0
Cristian Lucchetti,2010,Goalkeeper,32,26,0,1,0.0,6.4,0,0.0,0.038461538461538464,4.378947368421053,0.038461538461538464,18,0.0,0
Fabián Monzón,2010,Left-Back,23,22,0,1,78.6,6.4,0,0.0,0.045454545454545456,3.7052631578947373,0.045454545454545456,9,0.8733333333333333,0
Marcelo Cañete,2010,Attacking Midfield,20,7,0,1,82.1,6.4,0,0.0,0.14285714285714285,1.1789473684210525,0.14285714285714285,6,0.9122222222222222,1
Walter Erviti,2010,Central Midfield,30,16,1,0,85.2,6.4,0,0.0625,0.0,2.694736842105263,0.0625,16,0.9466666666666667,0
Matías Giménez,2010,Left Midfield,25,14,1,0,81.4,6.4,0,0.07142857142857142,0.0,2.357894736842105,0.07142857142857142,11,0.9044444444444445,0
Cristian Erbes,2010,Defensive Midfield,20,11,1,0,83.7,6.4,0,0.09090909090909091,0.0,1.8526315789473686,0.09090909090909091,6,0.93,0
Javier García,2010,Goalkeeper,23,13,0,1,0.0,6.3,0,0.0,0.07692307692307693,2.155263157894737,0.07692307692307693,9,0.0,0
Diego Rivero,2010,Central Midfield,28,10,0,1,81.8,6.3,0,0.0,0.1,1.657894736842105,0.1,14,0.9088888888888889,0
Gary Medel,2010,Defensive Midfield,22,17,0,0,88.3,6.2,0,0.0,0.0,2.7736842105263158,0.0,8,0.981111111111111,0
Damián Escudero,2010,Attacking Midfield,23,13,0,0,84.6,6.2,0,0.0,0.0,2.1210526315789475,0.0,9,0.94,1
José Calvo,2010,Right-Back,28,5,0,0,79.6,6.1,0,0.0,0.0,0.8026315789473684,0.0,14,0.8844444444444444,0
Enzo RuizEnzo Ruiz,2010,Centre-Back,21,6,0,0,85.1,6.1,0,0.0,0.0,0.963157894736842,0.0,7,0.9455555555555555,0
Juan Sánchez Miño,2010,Left-Back,20,4,0,0,78.2,6.1,0,0.0,0.0,0.6421052631578946,0.0,6,0.8688888888888889,0
Ricardo Noir,2010,Attacking Midfield,23,8,0,0,84.3,6.1,0,0.0,0.0,1.2842105263157892,0.0,9,0.9366666666666666,1
Leandro Marín,2010,Right-Back,18,2,0,0,86.7,6.0,0,0.0,0.0,0.3157894736842105,0.0,4,0.9633333333333334,0
Gastón Sauro,2010,Centre-Back,20,3,0,0,84.0,6.0,0,0.0,0.0,0.47368421052631576,0.0,6,0.9333333333333333,0
Leandro Paredes,2010,Defensive Midfield,16,1,0,0,89.7,6.0,0,0.0,0.0,0.15789473684210525,0.0,2,0.9966666666666667,0
Esteban Orfano,2010,Right Midfield,18,2,0,0,87.9,6.0,0,0.0,0.0,0.3157894736842105,0.0,4,0.9766666666666667,0
Jonathan Mazzola,2010,Defensive Midfield,19,1,0,0,82.0,6.0,0,0.0,0.0,0.15789473684210525,0.0,5,0.9111111111111111,0
Orlando Gaona Lugo,2010,Right Winger,19,3,0,0,72.7,6.0,0,0.0,0.0,0.47368421052631576,0.0,5,0.8077777777777778,1
Joel Acosta,2010,Right Winger,19,1,0,0,65.8,6.0,0,0.0,0.0,0.15789473684210525,0.0,5,0.731111111111111,1
Martín Palermo,2009,Centre-Forward,35,36,16,2,66.2,7.9,1,0.4444444444444444,0.05555555555555555,7.484210526315789,0.5,20,0.7355555555555556,1
Juan Román Riquelme,2009,Attacking Midfield,31,24,3,12,88.1,7.7,1,0.125,0.5,4.863157894736842,0.625,16,0.9788888888888888,1
Nico Gaitán,2009,Attacking Midfield,21,33,7,7,88.0,7.5,1,0.21212121212121213,0.21212121212121213,6.5131578947368425,0.42424242424242425,6,0.9777777777777777,1
Sebastián Battaglia,2009,Defensive Midfield,28,10,3,2,88.1,7.4,1,0.3,0.2,1.9473684210526316,0.5,13,0.9788888888888888,0
Gary Medel,2009,Defensive Midfield,21,29,7,1,82.9,7.2,1,0.2413793103448276,0.034482758620689655,5.494736842105263,0.27586206896551724,6,0.9211111111111112,0
Federico Insúa,2009,Attacking Midfield,29,30,3,5,88.7,7.0,1,0.1,0.16666666666666666,5.526315789473684,0.26666666666666666,14,0.9855555555555556,1
Matías Giménez,2009,Left Midfield,24,8,2,0,85.0,6.9,0,0.25,0.0,1.4526315789473685,0.25,9,0.9444444444444444,0
Lucas Viatri,2009,Centre-Forward,22,22,4,0,72.5,6.8,0,0.18181818181818182,0.0,3.936842105263158,0.18181818181818182,7,0.8055555555555556,1
Fabián Monzón,2009,Left-Back,22,23,2,2,79.4,6.7,0,0.08695652173913043,0.08695652173913043,4.055263157894737,0.17391304347826086,7,0.8822222222222222,0
Pablo Mouche,2009,Left Winger,21,20,2,1,69.9,6.7,0,0.1,0.05,3.526315789473684,0.15,6,0.7766666666666667,1
Guillermo Marino,2009,Central Midfield,28,18,2,0,85.1,6.6,0,0.1111111111111111,0.0,3.1263157894736837,0.1111111111111111,13,0.9455555555555555,0
Cristian Chávez,2009,Attacking Midfield,23,26,1,2,86.5,6.6,0,0.038461538461538464,0.07692307692307693,4.515789473684211,0.11538461538461539,8,0.9611111111111111,1
Gabriel Paletta,2009,Centre-Back,23,22,1,1,85.0,6.5,0,0.045454545454545456,0.045454545454545456,3.7631578947368425,0.09090909090909091,8,0.9444444444444444,0
Ariel Rosada,2009,Defensive Midfield,31,23,0,2,88.0,6.5,0,0.0,0.08695652173913043,3.9342105263157894,0.08695652173913043,16,0.9777777777777777,0
Claudio Morel Rodríguez,2009,Left-Back,31,24,0,1,84.2,6.4,0,0.0,0.041666666666666664,4.042105263157895,0.041666666666666664,16,0.9355555555555556,0
Juan Krupoviesa,2009,Left-Back,30,12,1,0,83.2,6.4,0,0.08333333333333333,0.0,2.0210526315789474,0.08333333333333333,15,0.9244444444444445,0
Cristian Erbes,2009,Defensive Midfield,19,20,1,0,87.0,6.4,0,0.05,0.0,3.3684210526315788,0.05,4,0.9666666666666667,0
Roberto Abbondanzieri,2009,Goalkeeper,36,22,0,0,0.0,6.3,0,0.0,0.0,3.6473684210526316,0.0,21,0.0,0
Ezequiel Muñoz,2009,Centre-Back,18,15,0,1,79.0,6.3,0,0.0,0.06666666666666667,2.486842105263158,0.06666666666666667,3,0.8777777777777778,0
Hugo Ibarra,2009,Right-Back,35,26,0,0,87.9,6.3,0,0.0,0.0,4.310526315789474,0.0,20,0.9766666666666667,0
Javier García,2009,Goalkeeper,22,15,0,0,0.0,6.2,0,0.0,0.0,2.447368421052632,0.0,7,0.0,0
Gastón Sauro,2009,Centre-Back,19,5,0,0,85.4,6.1,0,0.0,0.0,0.8026315789473684,0.0,4,0.948888888888889,0
Julio Barroso,2009,Centre-Back,24,7,0,0,85.0,6.1,0,0.0,0.0,1.1236842105263156,0.0,9,0.9444444444444444,0
Jesús Méndez,2009,Central Midfield,24,10,0,0,88.9,6.1,0,0.0,0.0,1.6052631578947367,0.0,9,0.9877777777777779,0
Josué Ayala,2009,Goalkeeper,21,1,0,0,0.0,6.0,0,0.0,0.0,0.15789473684210525,0.0,6,0.0,0
Adrián Gunino,2009,Right-Back,20,1,0,0,86.8,6.0,0,0.0,0.0,0.15789473684210525,0.0,5,0.9644444444444444,0
Bréyner Bonilla,2009,Centre-Back,22,3,0,0,81.6,6.0,0,0.0,0.0,0.47368421052631576,0.0,7,0.9066666666666666,0
Sebastián Prediger,2009,Defensive Midfield,22,3,0,0,89.1,6.0,0,0.0,0.0,0.47368421052631576,0.0,7,0.99,0
Santiago Villafañe,2009,Defensive Midfield,21,3,0,0,83.4,6.0,0,0.0,0.0,0.47368421052631576,0.0,6,0.9266666666666667,0
Martín Palermo,2008,Centre-Forward,34,26,12,6,72.2,8.2,1,0.46153846153846156,0.23076923076923078,5.610526315789473,0.6923076923076923,18,0.8022222222222223,1
Rodrigo Palacio,2008,Centre-Forward,26,27,10,6,77.2,7.9,1,0.37037037037037035,0.2222222222222222,5.613157894736842,0.5925925925925926,10,0.8577777777777779,1
Juan Román Riquelme,2008,Attacking Midfield,30,35,7,9,89.3,7.6,1,0.2,0.2571428571428571,6.999999999999999,0.45714285714285713,14,0.9922222222222222,1
Lucas Viatri,2008,Centre-Forward,21,33,9,5,72.4,7.6,1,0.2727272727272727,0.15151515151515152,6.6,0.42424242424242425,5,0.8044444444444445,1
Luciano Figueroa,2008,Centre-Forward,27,21,8,1,74.0,7.5,1,0.38095238095238093,0.047619047619047616,4.144736842105264,0.42857142857142855,11,0.8222222222222222,1
Nico Gaitán,2008,Attacking Midfield,20,40,5,4,83.2,7.1,1,0.125,0.1,7.473684210526315,0.225,4,0.9244444444444445,1
Neri Cardozo,2008,Attacking Midfield,21,2,0,1,88.5,7.0,0,0.0,0.5,0.3684210526315789,0.5,5,0.9833333333333333,1
Cristian Chávez,2008,Attacking Midfield,22,18,3,2,82.9,7.0,1,0.16666666666666666,0.1111111111111111,3.31578947368421,0.2777777777777778,6,0.9211111111111112,1
Fabián Vargas,2008,Central Midfield,28,38,2,7,83.9,7.0,1,0.05263157894736842,0.18421052631578946,7.0,0.23684210526315788,12,0.9322222222222223,0
Pablo Mouche,2008,Left Winger,20,29,2,3,67.2,6.8,0,0.06896551724137931,0.10344827586206896,5.189473684210526,0.1724137931034483,4,0.7466666666666667,1
Sebastián Battaglia,2008,Defensive Midfield,27,40,3,0,80.2,6.7,0,0.075,0.0,7.052631578947368,0.075,11,0.8911111111111112,0
Leandro Gracián,2008,Attacking Midfield,25,21,2,1,84.3,6.7,0,0.09523809523809523,0.047619047619047616,3.702631578947369,0.14285714285714285,9,0.9366666666666666,1
Ricardo Noir,2008,Attacking Midfield,21,20,3,0,89.6,6.7,0,0.15,0.0,3.526315789473684,0.15,5,0.9955555555555555,1
Facundo Roncaglia,2008,Centre-Back,21,30,2,0,83.8,6.6,0,0.06666666666666667,0.0,5.2105263157894735,0.06666666666666667,5,0.9311111111111111,0
Juan Forlín,2008,Centre-Back,20,30,2,0,80.8,6.6,0,0.06666666666666667,0.0,5.2105263157894735,0.06666666666666667,4,0.8977777777777778,0
Julio Cáceres,2008,Centre-Back,28,37,0,0,82.9,6.5,0,0.0,0.0,6.328947368421053,0.0,12,0.9211111111111112,0
Claudio Morel Rodríguez,2008,Left-Back,30,31,0,2,80.0,6.5,0,0.0,0.06451612903225806,5.302631578947368,0.06451612903225806,14,0.8888888888888888,0
Hugo Ibarra,2008,Right-Back,34,37,0,1,85.2,6.5,0,0.0,0.02702702702702703,6.328947368421053,0.02702702702702703,18,0.9466666666666667,0
Roberto Abbondanzieri,2008,Goalkeeper,35,29,0,0,0.0,6.4,0,0.0,0.0,4.8842105263157904,0.0,19,0.0,0
Juan Krupoviesa,2008,Left-Back,29,21,0,1,84.5,6.4,0,0.0,0.047619047619047616,3.5368421052631582,0.047619047619047616,13,0.9388888888888889,0
Álvaro GonzálezÁ. González,2008,Central Midfield,23,7,0,1,89.7,6.4,0,0.0,0.14285714285714285,1.1789473684210525,0.14285714285714285,7,0.9966666666666667,0
José Calvo,2008,Right-Back,26,10,0,1,78.2,6.3,0,0.0,0.1,1.657894736842105,0.1,10,0.8688888888888889,0
Javier García,2008,Goalkeeper,21,14,0,0,0.0,6.2,0,0.0,0.0,2.2842105263157895,0.0,5,0.0,0
Gabriel Paletta,2008,Centre-Back,22,18,0,0,87.4,6.2,0,0.0,0.0,2.9368421052631577,0.0,6,0.9711111111111111,0
Mauricio Caranta,2008,Goalkeeper,29,7,0,0,0.0,6.1,0,0.0,0.0,1.1236842105263156,0.0,13,0.0,0
Gastón Sauro,2008,Centre-Back,18,5,0,0,79.8,6.1,0,0.0,0.0,0.8026315789473684,0.0,2,0.8866666666666666,0
Julio Barroso,2008,Centre-Back,23,4,0,0,87.5,6.1,0,0.0,0.0,0.6421052631578946,0.0,7,0.9722222222222222,0
