nombre,temporada,posicion,edad,partidos,goles,asistencias,etiqueta,probabilidad,prediccion,fuente
Damián Díaz,2008,Attacking Midfield,22,6,0,0,0,1.4795531326178958e-05,0,cv
Sebastián D’AngeloS. D’Angelo,2012,Goalkeeper,23,4,0,0,0,1.4450040177162587e-05,0,cv
Emanuel Tripodi,2014,Goalkeeper,32,1,0,0,0,1.4285862889296982e-05,0,cv
Ezequiel Medrán,2004,Goalkeeper,23,7,0,0,0,1.3874548575437994e-05,0,cv
Lisandro Magallán,2016,Centre-Back,22,9,0,0,0,1.349548171544256e-05,0,cv
Vicente Taborda,2023,Attacking Midfield,22,6,0,0,0,1.3447819564747551e-05,0,test
Ezequiel Bullaude,2023,Attacking Midfield,22,6,0,0,0,1.3308123679559072e-05,0,test
Nicolás Figal,2024,Centre-Back,30,3,0,0,0,1.2756030997294485e-05,0,test
Franco Fragapane,2011,Left Winger,18,1,0,0,0,1.236066256988937e-05,0,cv
Leandro Brey,2024,Goalkeeper,21,6,0,0,0,1.1812440721267703e-05,0,test
Paolo Goltz,2019,Centre-Back,34,4,0,0,0,1.0563394661099535e-05,0,cv
Ricardo Noir,2010,Attacking Midfield,23,8,0,0,0,1.0382686699685974e-05,0,cv
Mauro Boselli,2003,Centre-Forward,18,1,0,0,0,1.0244958268996235e-05,0,cv
Joel Acosta,2013,Right Winger,22,7,0,0,0,1.0158871906772093e-05,0,cv
Marcelo Weigandt,2018,Right-Back,18,9,0,0,0,9.775794517714787e-06,0,cv
Exequiel Benavídez,2008,Defensive Midfield,19,10,0,0,0,9.416096642115644e-06,0,cv
Daniele De Rossi,2019,Defensive Midfield,35,5,0,0,0,9.296568664821348e-06,0,cv
Hernán Medina,2000,Centre-Back,25,7,0,0,0,9.15081737662996e-06,0,cv
Cristian Medina,2019,Central Midfield,17,4,0,0,0,8.61109535563828e-06,0,test
Lucas Castromán,2007,Right Midfield,26,5,0,0,0,8.279650031405552e-06,0,cv
Gastón Sauro,2010,Centre-Back,20,3,0,0,0,8.09205541918975e-06,0,cv
Juan Sánchez Miño,2010,Left-Back,20,4,0,0,0,7.955934344059417e-06,0,cv
Pablo Migliore,2005,Goalkeeper,23,2,0,0,0,7.645447952983054e-06,0,cv
Julio Barroso,2008,Centre-Back,23,4,0,0,0,7.514823263063341e-06,0,cv
Gastón Sangoy,2002,Right Winger,17,2,0,0,0,7.332041267149957e-06,0,cv
Marco Pellegrino,2024,Centre-Back,21,8,0,0,0,7.3195256347036595e-06,0,test
Juan Ramírez,2023,Central Midfield,30,4,0,0,0,6.946197026288045e-06,0,test
Exequiel Benavídez,2011,Defensive Midfield,22,3,0,0,0,6.568240171392356e-06,0,cv
Cristian Álvarez,2012,Attacking Midfield,19,3,0,0,0,6.16442779918332e-06,0,cv
Pablo Migliore,2007,Goalkeeper,25,11,0,0,0,6.082505792026533e-06,0,cv
Nicolás Orsini,2022,Centre-Forward,27,4,0,0,0,5.828138884302109e-06,0,cv
Malcom Braida,2024,Left-Back,27,8,0,0,0,5.61361978660148e-06,0,test
Jesús Méndez,2009,Central Midfield,24,10,0,0,0,5.538868994695998e-06,0,cv
Julio Barroso,2009,Centre-Back,24,7,0,0,0,5.496514362762005e-06,0,cv
Agustín Martegani,2024,Attacking Midfield,24,2,0,0,0,5.489157779358467e-06,0,test
Gastón Sauro,2008,Centre-Back,18,5,0,0,0,5.410727125341999e-06,0,cv
Federico Bravo,2012,Central Midfield,18,11,0,0,0,5.395312020856556e-06,0,cv
Gastón Sauro,2009,Centre-Back,19,5,0,0,0,5.268540667483478e-06,0,cv
Agustín Almendra,2021,Central Midfield,21,2,0,0,0,5.230729268390878e-06,0,cv
Juan Krupoviesa,2007,Left-Back,28,5,0,0,0,5.224049114937206e-06,0,cv
Leandro Brey,2021,Goalkeeper,18,1,0,0,0,5.120634251224226e-06,0,test
Leonardo Jara,2020,Right-Back,29,8,0,0,0,5.108011346996859e-06,0,cv
Camilo Rey Domenech,2024,Defensive Midfield,18,7,0,0,0,4.861521043957572e-06,0,test
Leandro Paredes,2011,Defensive Midfield,17,5,0,0,0,4.850746475979469e-06,0,test
Nahuel Fioretto,2001,Left Midfield,20,4,0,0,0,4.81116834862029e-06,0,cv
Julio Barroso,2005,Centre-Back,20,1,0,0,0,4.7883241912123805e-06,0,cv
Enzo RuizEnzo Ruiz,2011,Centre-Back,22,4,0,0,0,4.785735601383862e-06,0,cv
Emmanuel Más,2020,Left-Back,31,6,0,0,0,4.774949547515209e-06,0,cv
Gonzalo Escalante,2012,Central Midfield,19,6,0,0,0,4.765793967625078e-06,0,cv
Matías Cahais,2006,Centre-Back,18,7,0,0,0,4.7562625456498755e-06,0,cv
Jonatan Maidana,2005,Centre-Back,19,2,0,0,0,4.70379614189017e-06,0,cv
Equi Fernández,2020,Defensive Midfield,17,3,0,0,0,4.688597918527985e-06,0,test
Pablo Álvarez,2003,Right-Back,19,10,0,0,0,4.5612151219019475e-06,0,cv
Gastón Ávila,2021,Centre-Back,19,7,0,0,0,4.512483872813102e-06,0,cv
Aarón Molinas,2019,Attacking Midfield,18,1,0,0,0,4.343817085395526e-06,0,cv
Gino Peruzzi,2015,Right-Back,23,14,0,0,0,3.887017610173393e-06,0,cv
Gustavo Eberto,2002,Goalkeeper,18,1,0,0,0,3.862515540023428e-06,0,cv
Luis Miguel Escalada,2004,Centre-Forward,18,8,0,0,0,3.812589801678877e-06,0,cv
Franco Sosa,2012,Right-Back,31,14,0,0,0,3.7591447279291023e-06,0,cv
Equi Fernández,2021,Defensive Midfield,18,1,0,0,0,3.749130745926879e-06,0,test
Exequiel Benavídez,2007,Defensive Midfield,18,1,0,0,0,3.726592830652935e-06,0,cv
Ezequiel Muñoz,2008,Centre-Back,17,3,0,0,0,3.696206331028418e-06,0,cv
Leandro Marín,2012,Right-Back,20,13,0,0,0,3.6699197901289703e-06,0,cv
Esteban Rolón,2021,Defensive Midfield,26,12,0,0,0,3.492484910424876e-06,0,cv
Leandro Marín,2010,Right-Back,18,2,0,0,0,3.4910663504010545e-06,0,cv
Guillermo Burdisso,2012,Centre-Back,23,32,3,2,0,3.401265857743946e-06,0,cv
Luis Amaranto Perea,2002,Centre-Back,23,4,0,0,0,3.290947462344337e-06,0,cv
César La Paglia,2003,Attacking Midfield,24,1,0,0,0,3.0382848391716063e-06,0,cv
Josué Ayala,2009,Goalkeeper,21,1,0,0,0,3.022754795769562e-06,0,cv
Leandro Paredes,2010,Defensive Midfield,16,1,0,0,0,2.904809083746847e-06,0,test
Joel Barbosa,2001,Right-Back,18,9,0,0,0,2.8832016388241868e-06,0,cv
Marcos Díaz,2018,Goalkeeper,32,3,0,0,0,2.8001722055431863e-06,0,cv
Matías Silvestre,2005,Centre-Back,20,23,4,0,0,2.7565236217512198e-06,0,cv
Enzo RuizEnzo Ruiz,2010,Centre-Back,21,6,0,0,0,2.7315870320173085e-06,0,cv
Fabián Monzón,2007,Left-Back,20,19,0,0,0,2.649672396443834e-06,0,cv
Pablo Jerez,2002,Right-Back,18,14,0,0,0,2.5606365952898013e-06,0,cv
Bruno Urribarri,2007,Left-Back,20,6,0,0,0,2.506838020143562e-06,0,cv
Joel Barbosa,2003,Right-Back,20,7,0,0,0,2.4731277530139518e-06,0,cv
Willy CaballeroWilly Caballero,2001,Goalkeeper,19,4,0,0,0,2.454650348954144e-06,0,cv
Ezequiel Medrán,2005,Goalkeeper,24,4,0,0,0,2.408111588526105e-06,0,cv
César González,2002,Centre-Back,20,5,0,0,0,2.3989871798576365e-06,0,cv
Bruno Urribarri,2006,Left-Back,19,4,0,0,0,2.32603213745167e-06,0,cv
Pablo Álvarez,2004,Right-Back,20,16,0,0,0,2.3236063326926563e-06,0,cv
Martín Andrizzi,2000,Left Midfield,23,1,0,0,0,2.253221813861576e-06,0,cv
Willy CaballeroWilly Caballero,2003,Goalkeeper,21,8,0,0,0,2.1926748613247066e-06,0,cv
Jonathan Mazzola,2010,Defensive Midfield,19,1,0,0,0,2.1894975504780715e-06,0,cv
Francesco Celeste,2013,Right Midfield,19,2,0,0,0,2.1750007281289883e-06,0,cv
Julián Chicco,2018,Defensive Midfield,20,5,0,0,0,2.1740357447345164e-06,0,cv
Francisco Di Franco,2012,Attacking Midfield,17,3,0,0,0,2.1638312392366587e-06,0,cv
Marcelo Weigandt,2021,Right-Back,21,15,0,0,0,2.1317102547500566e-06,0,cv
Matías Cahais,2007,Centre-Back,19,5,0,0,0,2.115579203893057e-06,0,cv
Gonzalo Escalante,2013,Central Midfield,20,5,0,0,0,2.094532187862517e-06,0,cv
Julián Ceballos,2023,Central Midfield,18,5,0,0,0,2.0482697146158086e-06,0,test
Eros Mancuso,2021,Right-Back,22,1,0,0,0,1.871946983055079e-06,0,cv
Nahuel Zárate,2013,Left-Back,20,16,0,0,0,1.7578336759422566e-06,0,cv
Walter Bou,2019,Centre-Forward,25,3,0,0,0,1.74540798924722e-06,0,cv
Jabes Saralegui,2022,Central Midfield,19,4,0,0,0,1.7353328644585425e-06,0,test
Brandon Cortés,2022,Attacking Midfield,21,1,0,0,0,1.722211379641183e-06,0,cv
Gastón Ávila,2019,Centre-Back,17,5,0,0,0,1.7142992989234997e-06,0,cv
Ignacio Miramón,2024,Defensive Midfield,21,3,0,0,0,1.6631028460643772e-06,0,test
Nicolás Valentini,2020,Centre-Back,19,1,0,0,0,1.6417879331242962e-06,0,test
Pablo Migliore,2006,Goalkeeper,24,3,0,0,0,1.6017749672014763e-06,0,cv
Bréyner Bonilla,2009,Centre-Back,22,3,0,0,0,1.5973372334166784e-06,0,cv
Aarón Anselmino,2022,Centre-Back,17,5,0,0,0,1.5424825033579976e-06,0,test
Carlos Fondacaro,2007,Right-Back,20,3,0,0,0,1.5415327914351215e-06,0,cv
Mateo Mendía,2023,Centre-Back,19,4,0,0,0,1.4629229700220187e-06,0,test
Héctor Carballo,2003,Defensive Midfield,23,1,0,0,0,1.451594314784885e-06,0,cv
Sebastián D’AngeloS. D’Angelo,2011,Goalkeeper,22,2,0,0,0,1.449338130925281e-06,0,cv
Fredy Guarín,2005,Central Midfield,19,2,0,0,0,1.4278141629044491e-06,0,cv
Mateo Mendía,2024,Centre-Back,20,3,0,0,0,1.3121844129732888e-06,0,test
Tomás Pochettino,2014,Attacking Midfield,18,1,0,0,0,1.291011543780173e-06,0,cv
Santiago Villafañe,2006,Defensive Midfield,18,4,0,0,0,1.209795783971836e-06,0,cv
Julián Chicco,2015,Defensive Midfield,17,3,0,0,0,1.1578798283188847e-06,0,cv
Sebastián Prediger,2009,Defensive Midfield,22,3,0,0,0,1.1166324071927677e-06,0,cv
Esteban Orfano,2010,Right Midfield,18,2,0,0,0,1.0811197020235696e-06,0,cv
Carlos Quiñónez,2000,Midfield,20,1,0,0,0,1.059569653156131e-06,0,cv
Renzo Giampaoli,2020,Centre-Back,20,2,0,0,0,1.024720002894791e-06,0,cv
Josué Ayala,2008,Goalkeeper,20,1,0,0,0,1.0196675894545664e-06,0,cv
Federico Bravo,2014,Central Midfield,20,10,0,0,0,1.0113805459994466e-06,0,cv
Franco Fragapane,2013,Left Winger,20,3,0,0,0,1.0045194679424477e-06,0,cv
Kevin Mac Allister,2018,Centre-Back,20,2,0,0,0,9.467611094336068e-07,0,cv
Marcos Mondaini,2006,Centre-Forward,21,4,0,0,0,9.087761563522453e-07,0,cv
Cristian Álvarez,2011,Attacking Midfield,18,4,0,0,0,8.387757967757982e-07,0,cv
Nahuel Genez,2022,Left-Back,19,1,0,0,0,7.659269610960579e-07,0,cv
Marcelo Weigandt,2019,Right-Back,19,4,0,0,0,7.44046936721838e-07,0,cv
Seba Pérez,2017,Defensive Midfield,24,7,0,0,0,7.325636132899303e-07,0,cv
Andrés Franzoia,2005,Centre-Forward,19,3,0,0,0,7.051116840622712e-07,0,cv
Joel Acosta,2010,Right Winger,19,1,0,0,0,7.004995208755764e-07,0,cv
Walter Molas,2023,Centre-Back,19,2,0,0,0,6.892807124820594e-07,0,test
Víctor Ormazabal,2003,Central Midfield,18,7,0,0,0,5.875048990211127e-07,0,cv
Agustín García Basso,2012,Centre-Back,20,1,0,0,0,5.799069821037e-07,0,cv
Cata DíazCata Díaz,2006,Centre-Back,26,41,3,2,0,5.536236594152935e-07,0,cv
Sebastián Nayar,2007,Central Midfield,19,1,0,0,0,5.504264146246214e-07,0,cv
Federico León,2003,Centre-Back,18,1,0,0,0,5.065815813091788e-07,0,cv
Agustín Sández,2019,Left-Back,18,2,0,0,0,4.7592539607417963e-07,0,cv
Gonzalo Morales,2022,Centre-Forward,19,2,0,0,0,4.220931406878847e-07,0,cv
Carlos Fondacaro,2008,Right-Back,21,5,0,0,0,3.454261895596909e-07,0,cv
Roberto Colautti,2001,Centre-Forward,19,3,0,0,0,2.758157547887097e-07,0,cv
Julio César Alcorse,2000,Centre-Forward,18,1,0,0,0,2.711276249395197e-07,0,cv
Pablo Álvarez,2002,Right-Back,18,4,0,0,0,2.561096536112705e-07,0,cv
Mikael Yourassowsky,2003,Left-Back,20,2,0,0,0,2.559316850429014e-07,0,cv
Santiago Villafañe,2009,Defensive Midfield,21,3,0,0,0,2.1790543360180802e-07,0,cv
Dylan Gorosito,2023,Right-Back,17,1,0,0,0,1.9912385588302508e-07,0,test
Sergio Guillermo,2000,Attack,20,1,0,0,0,1.9367881422120153e-07,0,cv
Juan Pablo Caffa,2002,Left Midfield,17,1,0,0,0,1.926029243183363e-07,0,cv
Jonathan Mazzola,2011,Defensive Midfield,20,1,0,0,0,1.3784720183075537e-07,0,cv
Pedro Silva Torrejón,2015,Left-Back,18,2,0,0,0,1.086876065335435e-07,0,cv
Christian Cellay,2010,Centre-Back,28,19,2,0,0,1.0310932690772568e-07,0,cv
Adrián Gunino,2009,Right-Back,20,1,0,0,0,9.59795436674648e-08,0,cv
Emanuel Insúa,2011,Left-Back,20,2,0,0,0,9.555538091700989e-08,0,cv
Nicolás Burdisso,2001,Centre-Back,20,33,2,2,0,9.460844130293826e-08,0,cv
Luis Ibáñez,2007,Left-Back,18,2,0,0,0,7.79749928750468e-08,0,cv
Nicolás Capaldo,2019,Centre-Back,20,38,0,2,0,5.883185522533588e-08,0,cv
Claudio Pérez,2013,Centre-Back,27,19,1,1,0,4.313844242149519e-08,0,cv
Paolo Goltz,2017,Centre-Back,32,26,1,1,0,3.1544504492870356e-08,0,cv
Cristian Traverso,2004,Centre-Back,32,23,0,1,0,1.2573122236020427e-08,0,cv
Júnior AlonsoJúnior Alonso,2019,Centre-Back,26,17,0,2,0,1.1560665675517356e-08,0,cv
Juan Forlín,2013,Centre-Back,25,24,1,0,0,4.469514975758467e-09,0,cv
Jonatan Maidana,2006,Centre-Back,20,23,1,0,0,1.7160879579661209e-09,0,cv
Matías Caruzzo,2011,Centre-Back,26,23,0,0,0,4.878384082278905e-10,0,cv
Matías Silvestre,2004,Centre-Back,19,15,0,0,0,2.3369463102247133e-10,0,cv
Matías Silvestre,2003,Centre-Back,18,6,0,0,0,1.1516791708587577e-10,0,cv
Matías Silvestre,2007,Centre-Back,22,2,0,0,0,1.0995606898485302e-10,0,cv
Gabriel Paletta,2008,Centre-Back,22,18,0,0,0,1.0812277889805691e-10,0,cv
Facundo Roncaglia,2007,Centre-Back,20,12,0,0,0,6.540301261027256e-11,0,cv
Lisandro Magallán,2012,Centre-Back,18,11,0,0,0,4.9058965308561336e-11,0,cv
Facundo Imboden,2003,Centre-Back,23,1,0,0,0,3.222850694431036e-12,0,cv
David Achucarro,2011,Centre-Back,20,1,0,0,0,2.672542043522303e-12,0,cv
Fernando Evangelista,2012,Centre-Back,20,2,0,0,0,2.6100132403514915e-12,0,cv
