nombre,temporada,posicion,edad,partidos,goles,asistencias,etiqueta,probabilidad,prediccion,fuente
Sebastián D’AngeloS. D’Angelo,2012,Goalkeeper,23,4,0,0,0,1.445004017716279e-05,0,cv
Emanuel Tripodi,2014,Goalkeeper,32,1,0,0,0,1.4285862889297084e-05,0,cv
Ezequiel Medrán,2004,Goalkeeper,23,7,0,0,0,1.387454857543748e-05,0,cv
Lisandro Magallán,2016,Centre-Back,22,9,0,0,0,1.349548171544304e-05,0,cv
Vicente Taborda,2023,Attacking Midfield,22,6,0,0,0,1.3447819564747051e-05,0,test
Ezequiel Bullaude,2023,Attacking Midfield,22,6,0,0,0,1.3308123679558577e-05,0,test
Nicolás Figal,2024,Centre-Back,30,3,0,0,0,1.2756030997294303e-05,0,test
Franco Fragapane,2011,Left Winger,18,1,0,0,0,1.2360662569889587e-05,0,cv
Leandro Brey,2024,Goalkeeper,21,6,0,0,0,1.1812440721267914e-05,0,test
Paolo Goltz,2019,Centre-Back,34,4,0,0,0,1.0563394661099835e-05,0,cv
Ricardo Noir,2010,Attacking Midfield,23,8,0,0,0,1.0382686699685953e-05,0,cv
Mauro Boselli,2003,Centre-Forward,18,1,0,0,0,1.0244958268996398e-05,0,cv
Joel Acosta,2013,Right Winger,22,7,0,0,0,1.0158871906771966e-05,0,cv
Marcelo Weigandt,2018,Right-Back,18,9,0,0,0,9.775794517714751e-06,0,cv
Exequiel Benavídez,2008,Defensive Midfield,19,10,0,0,0,9.41609664211571e-06,0,cv
Daniele De Rossi,2019,Defensive Midfield,35,5,0,0,0,9.29656866482148e-06,0,cv
Hernán Medina,2000,Centre-Back,25,7,0,0,0,9.150817376630302e-06,0,cv
Cristian Medina,2019,Central Midfield,17,4,0,0,0,8.611095355638051e-06,0,test
Lucas Castromán,2007,Right Midfield,26,5,0,0,0,8.279650031405847e-06,0,cv
Gastón Sauro,2010,Centre-Back,20,3,0,0,0,8.092055419190065e-06,0,cv
Juan Sánchez Miño,2010,Left-Back,20,4,0,0,0,7.955934344059404e-06,0,cv
Pablo Migliore,2005,Goalkeeper,23,2,0,0,0,7.645447952982932e-06,0,cv
Julio Barroso,2008,Centre-Back,23,4,0,0,0,7.5148232630635154e-06,0,cv
Gastón Sangoy,2002,Right Winger,17,2,0,0,0,7.3320412671500605e-06,0,cv
Marco Pellegrino,2024,Centre-Back,21,8,0,0,0,7.319525634703555e-06,0,test
Juan Ramírez,2023,Central Midfield,30,4,0,0,0,6.946197026287872e-06,0,test
Exequiel Benavídez,2011,Defensive Midfield,22,3,0,0,0,6.568240171392437e-06,0,cv
Cristian Álvarez,2012,Attacking Midfield,19,3,0,0,0,6.164427799183484e-06,0,cv
Pablo Migliore,2007,Goalkeeper,25,11,0,0,0,6.082505792026523e-06,0,cv
Nicolás Orsini,2022,Centre-Forward,27,4,0,0,0,5.828138884302253e-06,0,cv
Malcom Braida,2024,Left-Back,27,8,0,0,0,5.6136197866013006e-06,0,test
Jesús Méndez,2009,Central Midfield,24,10,0,0,0,5.538868994696126e-06,0,cv
Julio Barroso,2009,Centre-Back,24,7,0,0,0,5.496514362762279e-06,0,cv
Agustín Martegani,2024,Attacking Midfield,24,2,0,0,0,5.489157779358252e-06,0,test
Gastón Sauro,2008,Centre-Back,18,5,0,0,0,5.410727125341999e-06,0,cv
Federico Bravo,2012,Central Midfield,18,11,0,0,0,5.395312020856757e-06,0,cv
Gastón Sauro,2009,Centre-Back,19,5,0,0,0,5.268540667483833e-06,0,cv
Agustín Almendra,2021,Central Midfield,21,2,0,0,0,5.230729268390859e-06,0,cv
Juan Krupoviesa,2007,Left-Back,28,5,0,0,0,5.224049114937131e-06,0,cv
Leandro Brey,2021,Goalkeeper,18,1,0,0,0,5.12063425122428e-06,0,test
Leonardo Jara,2020,Right-Back,29,8,0,0,0,5.108011346996859e-06,0,cv
Camilo Rey Domenech,2024,Defensive Midfield,18,7,0,0,0,4.861521043957434e-06,0,test
Leandro Paredes,2011,Defensive Midfield,17,5,0,0,0,4.850746475979332e-06,0,test
Nahuel Fioretto,2001,Left Midfield,20,4,0,0,0,4.811168348620495e-06,0,cv
Julio Barroso,2005,Centre-Back,20,1,0,0,0,4.788324191212483e-06,0,cv
Enzo RuizEnzo Ruiz,2011,Centre-Back,22,4,0,0,0,4.785735601383989e-06,0,cv
Emmanuel Más,2020,Left-Back,31,6,0,0,0,4.7749495475151155e-06,0,cv
Gonzalo Escalante,2012,Central Midfield,19,6,0,0,0,4.765793967625222e-06,0,cv
Matías Cahais,2006,Centre-Back,18,7,0,0,0,4.756262545650078e-06,0,cv
Jonatan Maidana,2005,Centre-Back,19,2,0,0,0,4.703796141890278e-06,0,cv
Equi Fernández,2020,Defensive Midfield,17,3,0,0,0,4.688597918527851e-06,0,test
Pablo Álvarez,2003,Right-Back,19,10,0,0,0,4.561215121902045e-06,0,cv
Gastón Ávila,2021,Centre-Back,19,7,0,0,0,4.512483872813287e-06,0,cv
Aarón Molinas,2019,Attacking Midfield,18,1,0,0,0,4.3438170853955185e-06,0,cv
Gino Peruzzi,2015,Right-Back,23,14,0,0,0,3.887017610173448e-06,0,cv
Gustavo Eberto,2002,Goalkeeper,18,1,0,0,0,3.862515540023518e-06,0,cv
Luis Miguel Escalada,2004,Centre-Forward,18,8,0,0,0,3.812589801678979e-06,0,cv
Franco Sosa,2012,Right-Back,31,14,0,0,0,3.759144727929109e-06,0,cv
Equi Fernández,2021,Defensive Midfield,18,1,0,0,0,3.749130745926786e-06,0,test
Exequiel Benavídez,2007,Defensive Midfield,18,1,0,0,0,3.7265928306530472e-06,0,cv
Ezequiel Muñoz,2008,Centre-Back,17,3,0,0,0,3.6962063310285828e-06,0,cv
Leandro Marín,2012,Right-Back,20,13,0,0,0,3.669919790129056e-06,0,cv
Esteban Rolón,2021,Defensive Midfield,26,12,0,0,0,3.4924849104249506e-06,0,cv
Leandro Marín,2010,Right-Back,18,2,0,0,0,3.491066350401141e-06,0,cv
Guillermo Burdisso,2012,Centre-Back,23,32,3,2,0,3.4012658577444294e-06,0,cv
Luis Amaranto Perea,2002,Centre-Back,23,4,0,0,0,3.2909474623444656e-06,0,cv
César La Paglia,2003,Attacking Midfield,24,1,0,0,0,3.038284839171682e-06,0,cv
Josué Ayala,2009,Goalkeeper,21,1,0,0,0,3.0227547957695456e-06,0,cv
Leandro Paredes,2010,Defensive Midfield,16,1,0,0,0,2.904809083746774e-06,0,test
Joel Barbosa,2001,Right-Back,18,9,0,0,0,2.8832016388242537e-06,0,cv
Marcos Díaz,2018,Goalkeeper,32,3,0,0,0,2.800172205543117e-06,0,cv
Matías Silvestre,2005,Centre-Back,20,23,4,0,0,2.756523621751587e-06,0,cv
Enzo RuizEnzo Ruiz,2010,Centre-Back,21,6,0,0,0,2.731587032017468e-06,0,cv
Fabián Monzón,2007,Left-Back,20,19,0,0,0,2.6496723964438292e-06,0,cv
Pablo Jerez,2002,Right-Back,18,14,0,0,0,2.5606365952898923e-06,0,cv
Bruno Urribarri,2007,Left-Back,20,6,0,0,0,2.50683802014362e-06,0,cv
Joel Barbosa,2003,Right-Back,20,7,0,0,0,2.4731277530140043e-06,0,cv
Willy CaballeroWilly Caballero,2001,Goalkeeper,19,4,0,0,0,2.4546503489541304e-06,0,cv
Ezequiel Medrán,2005,Goalkeeper,24,4,0,0,0,2.4081115885260964e-06,0,cv
César González,2002,Centre-Back,20,5,0,0,0,2.3989871798577814e-06,0,cv
Bruno Urribarri,2006,Left-Back,19,4,0,0,0,2.3260321374516823e-06,0,cv
Pablo Álvarez,2004,Right-Back,20,16,0,0,0,2.323606332692706e-06,0,cv
Martín Andrizzi,2000,Left Midfield,23,1,0,0,0,2.253221813861652e-06,0,cv
Willy CaballeroWilly Caballero,2003,Goalkeeper,21,8,0,0,0,2.192674861324734e-06,0,cv
Jonathan Mazzola,2010,Defensive Midfield,19,1,0,0,0,2.1894975504781456e-06,0,cv
Francesco Celeste,2013,Right Midfield,19,2,0,0,0,2.175000728129089e-06,0,cv
Julián Chicco,2018,Defensive Midfield,20,5,0,0,0,2.1740357447345045e-06,0,cv
Francisco Di Franco,2012,Attacking Midfield,17,3,0,0,0,2.1638312392366587e-06,0,cv
Marcelo Weigandt,2021,Right-Back,21,15,0,0,0,2.1317102547500527e-06,0,cv
Matías Cahais,2007,Centre-Back,19,5,0,0,0,2.1155792038930537e-06,0,cv
Gonzalo Escalante,2013,Central Midfield,20,5,0,0,0,2.094532187862506e-06,0,cv
Julián Ceballos,2023,Central Midfield,18,5,0,0,0,2.0482697146157578e-06,0,test
Eros Mancuso,2021,Right-Back,22,1,0,0,0,1.8719469830550958e-06,0,cv
Nahuel Zárate,2013,Left-Back,20,16,0,0,0,1.7578336759422505e-06,0,cv
Walter Bou,2019,Centre-Forward,25,3,0,0,0,1.7454079892472294e-06,0,cv
Jabes Saralegui,2022,Central Midfield,19,4,0,0,0,1.7353328644584872e-06,0,test
Brandon Cortés,2022,Attacking Midfield,21,1,0,0,0,1.722211379641186e-06,0,cv
Gastón Ávila,2019,Centre-Back,17,5,0,0,0,1.7142992989234936e-06,0,cv
Ignacio Miramón,2024,Defensive Midfield,21,3,0,0,0,1.66310284606433e-06,0,test
Nicolás Valentini,2020,Centre-Back,19,1,0,0,0,1.641787933124273e-06,0,test
Pablo Migliore,2006,Goalkeeper,24,3,0,0,0,1.6017749672014763e-06,0,cv
Bréyner Bonilla,2009,Centre-Back,22,3,0,0,0,1.5973372334166754e-06,0,cv
Aarón Anselmino,2022,Centre-Back,17,5,0,0,0,1.54248250335797e-06,0,test
Carlos Fondacaro,2007,Right-Back,20,3,0,0,0,1.5415327914351598e-06,0,cv
Mateo Mendía,2023,Centre-Back,19,4,0,0,0,1.4629229700219927e-06,0,test
Héctor Carballo,2003,Defensive Midfield,23,1,0,0,0,1.4515943147849288e-06,0,cv
Sebastián D’AngeloS. D’Angelo,2011,Goalkeeper,22,2,0,0,0,1.4493381309252707e-06,0,cv
Fredy Guarín,2005,Central Midfield,19,2,0,0,0,1.427814162904467e-06,0,cv
Mateo Mendía,2024,Centre-Back,20,3,0,0,0,1.3121844129732702e-06,0,test
Tomás Pochettino,2014,Attacking Midfield,18,1,0,0,0,1.2910115437801708e-06,0,cv
Santiago Villafañe,2006,Defensive Midfield,18,4,0,0,0,1.209795783971894e-06,0,cv
Julián Chicco,2015,Defensive Midfield,17,3,0,0,0,1.1578798283188785e-06,0,cv
Sebastián Prediger,2009,Defensive Midfield,22,3,0,0,0,1.1166324071928054e-06,0,cv
Esteban Orfano,2010,Right Midfield,18,2,0,0,0,1.0811197020235427e-06,0,cv
Carlos Quiñónez,2000,Midfield,20,1,0,0,0,1.059569653156129e-06,0,cv
Renzo Giampaoli,2020,Centre-Back,20,2,0,0,0,1.0247200028948512e-06,0,cv
Josué Ayala,2008,Goalkeeper,20,1,0,0,0,1.0196675894545592e-06,0,cv
Federico Bravo,2014,Central Midfield,20,10,0,0,0,1.0113805459994843e-06,0,cv
Franco Fragapane,2013,Left Winger,20,3,0,0,0,1.0045194679424424e-06,0,cv
Kevin Mac Allister,2018,Centre-Back,20,2,0,0,0,9.467611094336068e-07,0,cv
Marcos Mondaini,2006,Centre-Forward,21,4,0,0,0,9.087761563522406e-07,0,cv
Cristian Álvarez,2011,Attacking Midfield,18,4,0,0,0,8.387757967758235e-07,0,cv
Nahuel Genez,2022,Left-Back,19,1,0,0,0,7.659269610960619e-07,0,cv
Marcelo Weigandt,2019,Right-Back,19,4,0,0,0,7.440469367218366e-07,0,cv
Seba Pérez,2017,Defensive Midfield,24,7,0,0,0,7.325636132899524e-07,0,cv
Andrés Franzoia,2005,Centre-Forward,19,3,0,0,0,7.051116840622925e-07,0,cv
Joel Acosta,2010,Right Winger,19,1,0,0,0,7.004995208755728e-07,0,cv
Walter Molas,2023,Centre-Back,19,2,0,0,0,6.892807124820471e-07,0,test
Víctor Ormazabal,2003,Central Midfield,18,7,0,0,0,5.87504899021146e-07,0,cv
Agustín García Basso,2012,Centre-Back,20,1,0,0,0,5.799069821037402e-07,0,cv
Cata DíazCata Díaz,2006,Centre-Back,26,41,3,2,0,5.536236594153614e-07,0,cv
Sebastián Nayar,2007,Central Midfield,19,1,0,0,0,5.50426414624641e-07,0,cv
Federico León,2003,Centre-Back,18,1,0,0,0,5.065815813092185e-07,0,cv
Agustín Sández,2019,Left-Back,18,2,0,0,0,4.759253960741915e-07,0,cv
Gonzalo Morales,2022,Centre-Forward,19,2,0,0,0,4.220931406878832e-07,0,cv
Carlos Fondacaro,2008,Right-Back,21,5,0,0,0,3.454261895596904e-07,0,cv
Roberto Colautti,2001,Centre-Forward,19,3,0,0,0,2.7581575478871954e-07,0,cv
Julio César Alcorse,2000,Centre-Forward,18,1,0,0,0,2.711276249395178e-07,0,cv
Pablo Álvarez,2002,Right-Back,18,4,0,0,0,2.561096536112782e-07,0,cv
Mikael Yourassowsky,2003,Left-Back,20,2,0,0,0,2.5593168504291e-07,0,cv
Santiago Villafañe,2009,Defensive Midfield,21,3,0,0,0,2.1790543360181657e-07,0,cv
Dylan Gorosito,2023,Right-Back,17,1,0,0,0,1.9912385588301798e-07,0,test
Sergio Guillermo,2000,Attack,20,1,0,0,0,1.9367881422120738e-07,0,cv
Juan Pablo Caffa,2002,Left Midfield,17,1,0,0,0,1.9260292431834316e-07,0,cv
Jonathan Mazzola,2011,Defensive Midfield,20,1,0,0,0,1.3784720183076075e-07,0,cv
Pedro Silva Torrejón,2015,Left-Back,18,2,0,0,0,1.0868760653354313e-07,0,cv
Christian Cellay,2010,Centre-Back,28,19,2,0,0,1.0310932690773888e-07,0,cv
Adrián Gunino,2009,Right-Back,20,1,0,0,0,9.597954366746445e-08,0,cv
Emanuel Insúa,2011,Left-Back,20,2,0,0,0,9.555538091701259e-08,0,cv
Nicolás Burdisso,2001,Centre-Back,20,33,2,2,0,9.460844130295238e-08,0,cv
Luis Ibáñez,2007,Left-Back,18,2,0,0,0,7.797499287504957e-08,0,cv
Nicolás Capaldo,2019,Centre-Back,20,38,0,2,0,5.8831855225345496e-08,0,cv
Claudio Pérez,2013,Centre-Back,27,19,1,1,0,4.313844242150087e-08,0,cv
Paolo Goltz,2017,Centre-Back,32,26,1,1,0,3.154450449287395e-08,0,cv
Cristian Traverso,2004,Centre-Back,32,23,0,1,0,1.25731222360219e-08,0,cv
Júnior AlonsoJúnior Alonso,2019,Centre-Back,26,17,0,2,0,1.1560665675518918e-08,0,cv
Juan Forlín,2013,Centre-Back,25,24,1,0,0,4.46951497575907e-09,0,cv
Jonatan Maidana,2006,Centre-Back,20,23,1,0,0,1.7160879579663831e-09,0,cv
Matías Caruzzo,2011,Centre-Back,26,23,0,0,0,4.878384082279546e-10,0,cv
Matías Silvestre,2004,Centre-Back,19,15,0,0,0,2.3369463102250706e-10,0,cv
Matías Silvestre,2003,Centre-Back,18,6,0,0,0,1.1516791708589376e-10,0,cv
Matías Silvestre,2007,Centre-Back,22,2,0,0,0,1.0995606898486866e-10,0,cv
Gabriel Paletta,2008,Centre-Back,22,18,0,0,0,1.0812277889807305e-10,0,cv
Facundo Roncaglia,2007,Centre-Back,20,12,0,0,0,6.540301261028279e-11,0,cv
Lisandro Magallán,2012,Centre-Back,18,11,0,0,0,4.9058965308569e-11,0,cv
Facundo Imboden,2003,Centre-Back,23,1,0,0,0,3.222850694431517e-12,0,cv
David Achucarro,2011,Centre-Back,20,1,0,0,0,2.67254204352274e-12,0,cv
Fernando Evangelista,2012,Centre-Back,20,2,0,0,0,2.6100132403519184e-12,0,cv
